,id,title,budget,revenue,original_title,release_date,revenue,imdb_id,original_language
28968,204712,The Little Polar Bear: Lars and the Little Tiger,0,0.0,"Der kleine Eisbär - Neue Abenteuer, neue Freunde",2002-12-04,0.0,tt0384252,de
28969,11179,Girls on Top 2,0,0.0,"Mädchen, Mädchen 2 - Loft oder Liebe",2004-06-17,0.0,tt0385891,de
28970,79361,Jonas,0,0.0,Jonas,2012-01-05,0.0,tt2041385,de
28971,21385,"Mickey, Donald, Goofy: The Three Musketeers",0,0.0,"Mickey, Donald, Goofy: The Three Musketeers",2004-08-04,0.0,tt0371823,en
28972,33719,Rudolph the Red-Nosed Reindeer: The Movie,0,0.0,Rudolph the Red-Nosed Reindeer: The Movie,1998-10-16,0.0,tt0137201,en
28973,114438,Russendisko,0,0.0,Russendisko,2012-03-28,0.0,tt1639093,de
28974,238302,Saving Santa,7500000,0.0,Saving Santa,2013-11-05,0.0,tt2204315,en
28975,130798,Forget me not,0,0.0,Vergiss mein nicht,2013-01-31,0.0,tt2389530,de
28976,50166,Lucky Luke: The Ballad of the Daltons,0,0.0,Lucky Luke: La Ballade des Dalton,1978-03-10,0.0,tt0077204,fr
28977,33436,The Brain,0,0.0,Le Cerveau,1969-03-07,0.0,tt0064146,fr
28978,5833,Casper's Haunted Christmas,0,0.0,Casper's Haunted Christmas,2000-10-31,0.0,tt0284946,en
28979,78694,The Fearless Four,0,0.0,Die furchtlosen Vier,1997-10-02,0.0,tt0119170,de
28980,333324,A House of Secrets: Exploring 'Dragonwyck',0,0.0,A House of Secrets: Exploring 'Dragonwyck',2008-09-09,0.0,tt1640103,en
28981,12128,Night of the Living Dorks,4410000,0.0,Die Nacht der lebenden Loser,2004-11-03,0.0,tt0378417,de
28982,71191,La Planque,0,0.0,La Planque,2011-09-06,0.0,tt1730701,fr
28983,15713,The First Star,0,0.0,La Première étoile,2009-01-01,0.0,tt1350940,fr
28984,10659,Siegfried,0,0.0,Siegfried,2005-07-28,0.0,tt0429095,de
28985,96872,Superstar Goofy,0,0.0,Superstar Goofy,1991-01-01,0.0,tt0213268,it
28986,48411,Love Exposure,0,0.0,어깨너머의 연인,2007-10-18,0.0,tt1201143,ko
28987,1615,Erkan & Stefan 2,0,4508104.0,Erkan & Stefan gegen die Mächte der Finsternis,2002-06-20,4508104.0,tt0293124,de
28988,1616,Erkan & Stefan 3,0,0.0,Erkan & Stefan in Der Tod kommt krass,2005-05-19,0.0,tt0427219,de
28989,11084,Flodder 3,0,0.0,Flodder 3,1995-06-29,0.0,tt0113081,nl
28990,24696,Tom and Jerry: A Nutcracker Tale,0,0.0,Tom and Jerry: A Nutcracker Tale,2007-10-02,0.0,tt1114698,en
28991,9497,Kleines Arschloch - Der Film,0,0.0,Kleines Arschloch - Der Film,1997-03-06,0.0,tt0119471,de
28992,2169,Manta - Der Film,0,0.0,Manta - Der Film,1991-09-18,0.0,tt0102396,de
28993,9337,Girls on Top,0,0.0,Mädchen Mädchen!,2001-03-29,0.0,tt0258827,de
28994,6172,My Führer,0,0.0,Mein Führer - Die wirklich wahrste Wahrheit über Adolf Hitler,2007-01-11,0.0,tt0780568,de
28995,78313,Stopped on Track,0,0.0,Halt auf freier Strecke,2011-12-19,0.0,tt1780856,de
28996,9673,Voll Normaaal,0,0.0,Voll Normaaal,1994-11-10,0.0,tt0111640,de
28997,9514,Werner - Das muss kesseln!!!,0,0.0,Werner - Das muss kesseln!!!,1996-06-27,0.0,tt0118138,de
28998,9496,Werner - Volles Rooäää!!!,0,0.0,Werner - Volles Rooäää!!!,1999-09-16,0.0,tt0184005,de
28999,73770,What a Man,0,0.0,What a Man,2011-08-25,0.0,tt1661461,de
29000,10036,7 Dwarves: The Forest Is Not Enough,0,0.0,7 Zwerge - Der Wald ist nicht genug,2006-10-25,0.0,tt0461642,de
29001,233438,The Fat Spy,0,0.0,The Fat Spy,1966-05-11,0.0,tt0059171,en
29002,11664,"Die Bademeister – Weiber, saufen, Leben retten",0,0.0,"Die Bademeister – Weiber, saufen, Leben retten",1999-06-18,0.0,tt0202806,de
29003,9572,Ants in the Pants 2,0,0.0,Knallharte Jungs,2002-03-13,0.0,tt0295375,de
29004,1915,"Manta, Manta",0,0.0,"Manta, Manta",1991-10-02,0.0,tt0102397,de
29005,51880,Oscar and the Lady in Pink,0,0.0,Oscar et la dame Rose,2009-11-15,0.0,tt1242522,en
29006,258751,For a Handful of Kisses,0,0.0,Por un puñado de besos,2014-05-16,0.0,tt3028412,es
29007,208982,Vietnam in HD,0,0.0,Vietnam in HD,2011-11-08,0.0,tt2109059,en
29008,56771,WWII IN HD,0,0.0,WWII IN HD,2009-11-15,0.0,tt1489097,en
29009,254578,Phoenix,0,3184472.0,Phoenix,2014-09-25,3184472.0,tt2764784,de
29010,328595,Parallels,0,0.0,Parallels,2015-03-01,0.0,tt3479316,en
29011,160171,Closed Curtain,0,0.0,پرده,2013-02-12,0.0,tt2626926,fa
29012,287422,Gentlemen,0,0.0,Gentlemen,2014-12-05,0.0,tt2058617,sv
29013,254200,A Second Chance,4700000,0.0,En chance til,2014-09-09,0.0,tt3305316,da
29014,265563,The Mystery of Happiness,0,0.0,El misterio de la felicidad,2014-01-16,0.0,tt3302594,es
29015,293771,Dead Rising: Watchtower,0,0.0,Dead Rising,2015-03-27,0.0,tt3816458,en
29016,272162,A Dream of Kings,0,0.0,A Dream of Kings,1969-01-01,0.0,tt0064259,en
29017,177436,A Man to Remember,0,0.0,A Man to Remember,1938-10-14,0.0,tt0030410,en
29018,179053,App,2000000,0.0,App,2013-04-03,0.0,tt2536436,nl
29019,138486,Arrow In The Dust,0,0.0,Arrow In The Dust,1954-04-25,0.0,tt0046722,en
29020,180721,Blueberry Hill,0,0.0,Blueberry Hill,1988-12-02,0.0,tt0094770,en
29021,44119,Born Killers,0,0.0,Piggy Banks,2005-01-01,0.0,tt0378565,en
29022,153162,Calling Dr. Kildare,0,0.0,Calling Dr. Kildare,1939-04-28,0.0,tt0031133,en
29023,103164,Copper Canyon,0,0.0,Copper Canyon,1950-11-15,0.0,tt0042344,en
29024,301225,Standby,0,0.0,Standby,2014-11-14,0.0,tt1645916,en
29025,214447,New Year's Day,0,0.0,New Year's Day,1990-02-09,0.0,tt0097964,en
29026,35428,What Men Talk About,1950000,12005838.0,О чём говорят мужчины,2010-03-04,12005838.0,tt1595366,ru
29027,91628,Three Quarter Moon,0,0.0,Dreiviertelmond,2011-10-13,0.0,tt1747994,de
29028,9478,Ants in the Pants,0,0.0,Harte Jungs,2000-03-29,0.0,tt0239450,de
29029,10470,Werner - Gekotzt wird später!,0,0.0,Werner - Gekotzt wird später!,2003-07-17,0.0,tt0304931,de
29030,10010,Brother Bear 2,0,0.0,Brother Bear 2,2006-08-17,0.0,tt0465925,en
29031,9565,No More School,0,0.0,Schule,2000-12-07,0.0,tt0248409,de
29032,9677,Forklift Driver Klaus: The First Day on the Job,0,0.0,Staplerfahrer Klaus - Der erste Arbeitstag,2001-08-08,0.0,tt0289477,de
29033,4436,Kein Bund für's Leben,0,0.0,Kein Bund für's Leben,2007-08-30,0.0,tt0466713,de
29034,9274,"Fire, Ice & Canned Beer",0,0.0,"Feuer, Eis & Dosenbier",2002-02-21,0.0,tt0277703,de
29035,285213,The Pirates,0,0.0,해적: 바다로 간 산적,2014-08-06,0.0,tt3485166,ko
29036,32099,The Rose of the Rascal,0,0.0,Rentun Ruusu,2001-01-01,0.0,tt0249110,fi
29037,286971,Innocence,0,0.0,Innocence,2014-09-05,0.0,tt1724965,en
29038,47745,Southside 1-1000,0,0.0,Southside 1-1000,1950-11-16,0.0,tt0042989,en
29039,332079,The Judge Steps Out,0,0.0,The Judge Steps Out,1947-12-15,0.0,tt0041531,en
29040,290864,Kung Fu Jungle,25000000,129115.0,一個人的武林,2014-10-31,129115.0,tt2952602,cn
29041,22489,Last Flight Out,0,0.0,Last Flight Out,2004-05-06,0.0,tt0337660,en
29042,42023,Heat,0,0.0,Heat,1986-01-01,0.0,tt0093164,en
29043,264098,Superdome,0,0.0,Superdome,1978-01-09,0.0,tt0078345,en
29044,202639,Hurricane,0,0.0,Hurricane,1974-09-10,0.0,tt0071638,en
29045,46696,"Private Vices, Public Virtues",0,0.0,"Vizi privati, pubbliche virtù",1976-05-06,0.0,tt0073869,it
29046,29582,The Odd Angry Shot,600000,0.0,The Odd Angry Shot,1979-03-01,0.0,tt0079652,en
29047,106268,Breaking Point,0,0.0,Breaking Point,1975-10-12,0.0,tt0072736,en
29048,27662,Deep Space,1500000,0.0,Deep Space,1988-05-01,0.0,tt0092863,en
29049,68745,Dollar for the Dead,0,0.0,Dollar for the Dead,1998-01-01,0.0,tt0172341,en
29050,15469,Five Miles to Midnight,0,0.0,Le Couteau dans la plaie,1962-12-12,0.0,tt0056957,en
29051,242628,"Go West, Young Lady",0,0.0,"Go West, Young Lady",1941-11-27,0.0,tt0033667,en
29052,112739,In God We Tru$t,0,0.0,In God We Tru$t,1980-09-26,0.0,tt0080917,en
29053,114116,Law and Order,0,0.0,Law and Order,1969-03-02,0.0,tt0064577,en
29054,167262,Cattle Annie and Little Britches,0,0.0,Cattle Annie and Little Britches,1981-04-24,0.0,tt0082145,en
29055,204737,Off the Minnesota Strip,0,0.0,Off the Minnesota Strip,1980-05-05,0.0,tt0081264,en
29056,58920,Lost in a Harem,0,0.0,Lost in a Harem,1944-12-01,0.0,tt0037027,en
29057,120520,Somebody Killed Her Husband,0,0.0,Somebody Killed Her Husband,1978-09-29,0.0,tt0078294,en
29058,257574,My Sweet Charlie,0,0.0,My Sweet Charlie,1970-01-20,0.0,tt0066114,en
29059,241797,A Covenant with Death,0,0.0,A Covenant with Death,1967-02-15,0.0,tt0061525,en
29060,187482,My Blood Runs Cold,0,0.0,My Blood Runs Cold,1965-03-24,0.0,tt0059487,en
29061,245260,Six Days in Roswell,0,0.0,Six Days in Roswell,1998-01-02,0.0,tt0177227,en
29062,17212,Patrick,0,0.0,Patrick,1978-10-01,0.0,tt0078067,en
29063,22365,Apache Blood,0,0.0,Apache Blood,1975-01-06,0.0,tt0072651,en
29064,29254,Rhubarb,0,0.0,Rhubarb,1951-08-29,0.0,tt0043967,en
29065,15674,Sabrina the Teenage Witch,0,0.0,Sabrina the Teenage Witch,1996-04-07,0.0,tt0117534,en
29066,183218,Safe at Home!,0,0.0,Safe at Home!,1962-04-13,0.0,tt0056435,en
29067,20893,Shadowheart,10000000,0.0,Shadowheart,2009-08-04,0.0,tt1053918,en
29068,277388,The Good Old Boys,0,0.0,The Good Old Boys,1995-03-05,0.0,tt0113196,es
29069,278283,The Great Man Votes,0,0.0,The Great Man Votes,1939-01-13,0.0,tt0031392,en
29070,46368,The Rig,3000000,0.0,The Rig,2010-10-05,0.0,tt1093906,en
29071,273341,The Unknown Cyclist,2000000,0.0,The Unknown Cyclist,1998-10-10,0.0,tt0120417,en
29072,184267,The Young Rajah,0,0.0,The Young Rajah,1922-11-11,0.0,tt0013802,en
29073,52827,Thunderhead - Son of Flicka,0,0.0,Thunderhead - Son of Flicka,1945-03-15,0.0,tt0038172,en
29074,36335,Dear Murderer,0,0.0,Dear Murderer,1947-06-23,0.0,tt0039306,en
29075,140212,Confession of Murder,0,0.0,내가 살인범이다,2012-11-08,0.0,tt2468774,ko
29076,75006,Moby Dick,0,0.0,모비딕,2011-06-09,0.0,tt1984208,ko
29077,237756,Kill Me Three Times,0,0.0,Kill Me Three Times,2015-04-10,0.0,tt2393845,en
29078,276904,Underwater Dreams,0,0.0,Underwater Dreams,2014-07-11,0.0,tt3563782,en
29079,221732,Rurouni Kenshin: The Legend Ends,0,0.0,るろうに剣心　伝説の最期編,2014-09-13,0.0,tt3029556,ja
29080,221731,Rurouni Kenshin: Kyoto Inferno,0,0.0,るろうに剣心 京都大火編,2014-08-01,0.0,tt3029558,ja
29081,323967,Walter,700000,0.0,Walter,2015-03-13,0.0,tt2016335,en
29082,299551,The Atticus Institute,0,0.0,The Atticus Institute,2015-01-20,0.0,tt3280916,en
29083,106717,The Last Will and Testament of Rosalind Leigh,0,0.0,The Last Will and Testament of Rosalind Leigh,2012-11-09,0.0,tt2332831,en
29084,294993,Rise of the Legend,0,0.0,黄飞鸿之英雄有梦,2014-11-20,0.0,tt3469592,zh
29085,9629,Thunder at the Border,0,0.0,Winnetou und sein Freund Old Firehand,1966-12-13,0.0,tt0061198,de
29086,146229,Kristy,6900000,0.0,Kristy,2014-08-07,0.0,tt2027136,en
29087,294991,Gangster Payday,0,0.0,大茶飯,2014-10-11,0.0,tt4141260,cn
29088,293572,The Houses October Built,0,0.0,The Houses October Built,2014-10-10,0.0,tt1958043,en
29089,253376,In Darkness We Fall,0,0.0,La cueva,2014-01-24,0.0,tt3506302,es
29090,265019,Preservation,0,0.0,Preservation,2014-08-22,0.0,tt3138558,en
29091,299588,Christmas at Cartwright's,0,0.0,Christmas at Cartwright's,2014-12-07,0.0,tt4177742,en
29092,314065,Altar,0,0.0,Altar,2014-12-27,0.0,tt3484800,en
29093,298093,Poker Night,0,0.0,Poker Night,2014-12-20,0.0,tt2548208,en
29094,15286,Marine Boy,0,3923970.0,마린보이,2009-02-05,3923970.0,tt1380152,ko
29095,50288,House of Bones,0,0.0,House of Bones,2010-01-16,0.0,tt1334536,en
29096,267457,That Burning Feeling,0,0.0,That Burning Feeling,2014-05-02,0.0,tt1854580,en
29097,274815,Uzumasa Limelight,0,0.0,太秦 ライム ライト,2014-06-14,0.0,tt3290882,ja
29098,257134,Lawrence & Holloman,0,0.0,Lawrence & Holloman,2014-08-29,0.0,tt2473624,en
29099,77586,The Hagstone Demon,0,0.0,The Hagstone Demon,2011-09-27,0.0,tt1339098,en
29100,214135,A Wolf at the Door,0,0.0,O Lobo Atrás da Porta,2013-10-03,0.0,tt2861532,pt
29101,228426,Jellyfish Eyes,0,0.0,めめめのくらげ,2013-04-23,0.0,tt2006181,ja
29102,53252,The Ugly Swans,0,0.0,Гадкие лебеди,2006-10-19,0.0,tt0439581,ru
29103,73534,Moscow,0,0.0,Москва,2000-09-03,0.0,tt0160550,ru
29104,53435,"A Man, a Woman and a Bank",0,0.0,"A Man, a Woman and a Bank",1979-09-28,0.0,tt0079520,en
29105,288618,Atlántida,0,0.0,Atlántida,2014-02-11,0.0,tt3400688,es
29106,259843,Natural Sciences,0,0.0,Ciencias naturales,2014-03-10,0.0,tt3403776,es
29107,129115,Lions,0,0.0,Leones,2012-09-03,0.0,tt2186883,es
29108,126883,The Wild Ones,0,0.0,Los salvajes,2012-10-04,0.0,tt2336361,es
29109,84925,Profit Motive and the Whispering Wind,0,0.0,Profit Motive and the Whispering Wind,2007-07-05,0.0,tt1158308,en
29110,255253,The Face,0,0.0,El rostro,2013-11-15,0.0,tt2335740,en
29111,255979,Balnearios,0,0.0,Balnearios,2002-04-23,0.0,tt0319031,es
29112,67183,Paganini Horror,0,0.0,Paganini Horror,1989-06-06,0.0,tt0095812,it
29113,61117,Hardbodies 2,0,0.0,Hardbodies 2,1986-09-12,0.0,tt0091173,en
29114,52736,Hardbodies,0,0.0,Hardbodies,1984-05-04,0.0,tt0087385,en
29115,37573,My Only Sunshine,0,0.0,Hayat Var,2009-03-05,0.0,tt1370212,tr
29116,84724,Stitches,0,0.0,Stitches,1985-11-01,0.0,tt0090079,en
29117,83567,Somersault in a Coffin,0,0.0,Tabutta Rövaşata,1996-04-01,0.0,tt0127311,tr
29118,101995,Inside,0,0.0,Yeraltı,2012-04-13,0.0,tt1961675,tr
29119,54424,Majority,0,0.0,Çoğunluk,2010-01-10,0.0,tt1714014,tr
29120,35964,Vavien,0,0.0,Vavien,2009-11-18,0.0,tt1558877,tr
29121,124611,Time to Love,0,0.0,Sevmek Zamanı,1965-10-09,0.0,tt0167400,tr
29122,270336,The Angel of Vengeance - The Female Hamlet,0,0.0,Kadin Hamlet,1977-01-01,0.0,tt0076201,en
29123,270409,Suçlular aramizda,0,0.0,Suçlular aramizda,1964-12-07,0.0,tt0290312,en
29124,138767,Room 514,0,0.0,Heder 514,2012-10-12,0.0,tt2205501,en
29125,254023,The Humbling,2000000,0.0,The Humbling,2014-03-26,0.0,tt1568343,en
29126,131739,"Isoroku Yamamoto, the Commander-in-Chief of the Combined Fleet",0,0.0,Rengô kantai shirei chôkan: Yamamoto Isoroku,2011-12-23,0.0,tt1932695,ja
29127,2189,Tomboy,0,14100000.0,Tomboy,1985-11-14,14100000.0,tt0090184,en
29128,44664,Reckless Kelly,0,0.0,Reckless Kelly,1994-05-04,0.0,tt0107930,en
29129,110538,It Takes Two,0,0.0,It Takes Two,1988-07-13,0.0,tt0095384,en
29130,264763,Regarding Susan Sontag,0,0.0,Regarding Susan Sontag,2014-04-20,0.0,tt3576072,en
29131,293126,Terror at the Mall,0,0.0,Terror at the Mall,2014-09-15,0.0,tt4007554,en
29132,60029,Malibu Beach,0,0.0,Malibu Beach,1978-05-01,0.0,tt0077895,en
29133,52117,Hamburger: The Motion Picture,0,0.0,Hamburger: The Motion Picture,1986-05-05,0.0,tt0091165,en
29134,67693,Jocks,0,0.0,Jocks,1986-11-14,0.0,tt0093315,en
29135,148833,Last Resort,0,0.0,Last Resort,1986-03-31,0.0,tt0091387,en
29136,57683,The Maker,0,0.0,The Maker,1997-10-17,0.0,tt0119598,en
29137,163523,14 Going on 30,0,0.0,14 Going on 30,1988-03-06,0.0,tt0094592,en
29138,82401,Can of Worms,0,0.0,Can of Worms,1999-04-10,0.0,tt0186910,en
29139,214216,Babycakes,0,0.0,Babycakes,1989-02-14,0.0,tt0096872,en
29140,46836,Willy/Milly,0,235262.0,Willy/Milly,1986-11-14,235262.0,tt0092216,en
29141,296095,Little White Lie,0,0.0,Little White Lie,2014-07-29,0.0,tt2088865,en
29142,70349,Beauty and the Beast,0,0.0,Panna a netvor,1978-03-01,0.0,tt0078054,cs
29143,276906,Apartment Troubles,0,0.0,Apartment Troubles,2014-06-15,0.0,tt2977110,en
29144,300690,Lily & Kat,0,0.0,Lily & Kat,2015-03-20,0.0,tt2523756,en
29145,257214,Loaded,0,0.0,Loaded,2014-03-08,0.0,tt2608030,en
29146,88338,Running Hot,500000,0.0,Running Hot,1984-02-01,0.0,tt0088025,en
29147,49497,Camp Cucamonga,0,0.0,Camp Cucamonga,1990-09-23,0.0,tt0099212,en
29148,169379,My American Cousin,0,0.0,My American Cousin,1985-09-05,0.0,tt0089647,en
29149,142216,Quarterback Princess,0,0.0,Quarterback Princess,1983-12-03,0.0,tt0086161,en
29150,117509,Wimps,0,0.0,Wimps,1986-01-01,0.0,tt0092217,en
29151,46578,Cheerleaders' Wild Weekend,0,0.0,The Great American Girl Robbery,1979-09-01,0.0,tt0078960,en
29152,62545,Casomai,0,0.0,Casomai,2002-01-01,0.0,tt0319147,it
29153,177354,Stud Life,0,0.0,Stud Life,2012-03-22,0.0,tt1758770,en
29154,27200,Sherlock Holmes in New York,0,0.0,Sherlock Holmes in New York,1976-10-18,0.0,tt0075208,en
29155,12601,Garden of Love,0,0.0,Garden of Love,2003-03-03,0.0,tt0355473,de
29156,151123,The Village,0,0.0,Hepzibah - Sie holt dich im Schlaf,2010-02-01,0.0,tt1583265,de
29157,263109,Shaun the Sheep Movie,0,59700000.0,Shaun the Sheep Movie,2015-02-05,59700000.0,tt2872750,en
29158,244539,Infinitely Polar Bear,6700000,1430655.0,Infinitely Polar Bear,2014-01-18,1430655.0,tt1969062,en
29159,62678,Bastards,0,0.0,Svolochi,2006-02-02,0.0,tt0460012,en
29160,26447,3:15,0,0.0,3:15,1985-01-31,0.0,tt0090564,en
29161,192452,Hot Times at Montclair High,0,0.0,Hot Times at Montclair High,1989-01-01,0.0,tt0097528,en
29162,14630,Puberty Blues,0,0.0,Puberty Blues,1981-12-10,0.0,tt0082956,en
29163,81457,Computer Beach Party,0,0.0,Computer Beach Party,1987-01-01,0.0,tt0150179,en
29164,58507,The Check Is in the Mail...,0,0.0,The Check Is in the Mail...,1986-01-01,0.0,tt0090818,it
29165,98103,Summer Job,0,0.0,Summer Job,1989-03-03,0.0,tt0098411,en
29166,57308,P.R.O.F.S,0,0.0,P.R.O.F.S,1985-09-18,0.0,tt0089762,fr
29167,46830,Poison Ivy,0,0.0,Poison Ivy,1985-02-10,0.0,tt0089820,en
29168,101968,An Insignificant Harvey,0,0.0,An Insignificant Harvey,2011-10-07,0.0,tt1404386,en
29169,16217,The Big Steal,0,0.0,The Big Steal,1990-09-20,0.0,tt0099138,en
29170,15029,The Whoopee Boys,0,0.0,The Whoopee Boys,1986-08-22,0.0,tt0092210,en
29171,117510,Preppies,0,0.0,Preppies,1984-04-01,0.0,tt0084533,en
29172,151370,Crash Course,0,0.0,Crash Course,1988-01-18,0.0,tt0094916,en
29173,54803,The Beach Girls,0,0.0,The Beach Girls,1982-03-26,0.0,tt0083628,en
29174,210777,Tell Me a Riddle,0,0.0,Tell Me a Riddle,1980-12-15,0.0,tt0081611,en
29175,117512,Goin' All the Way!,0,0.0,Goin' All the Way!,1982-11-11,0.0,tt0084010,en
29176,134308,The Bermuda Triangle,0,0.0,The Bermuda Triangle,1996-01-01,0.0,tt0115656,en
29177,58219,The Ages of Love,0,0.0,Manuale d'amore 3,2011-02-25,0.0,tt1712187,it
29178,308504,Last Knights,0,3643591.0,Last Knights,2015-04-03,3643591.0,tt2493486,en
29179,83706,The Viral Factor,0,0.0,逆戰,2012-01-19,0.0,tt2063011,zh
29180,40817,Kiss Me Again,0,0.0,Baciami Ancora,2010-01-29,0.0,tt1332486,it
29181,92038,Penny Pinchers,0,0.0,티끌모아 로맨스,2011-11-10,0.0,tt2115426,ko
29182,72024,Boobs: An American Obsession,0,0.0,Boobs: An American Obsession,2010-02-09,0.0,tt1479183,en
29183,321640,The Jinx: The Life and Deaths of Robert Durst,0,0.0,The Jinx: The Life and Deaths of Robert Durst,2015-02-08,0.0,tt4299972,en
29184,296029,Matt Shepard Is a Friend of Mine,0,0.0,Matt Shepard Is a Friend of Mine,2014-10-07,0.0,tt2555302,en
29185,30723,Cavegirl,0,0.0,Cavegirl,1985-05-01,0.0,tt0088891,en
29186,85598,Streetwalkin',0,0.0,Streetwalkin',1985-09-20,0.0,tt0088195,en
29187,190913,Screen Test,0,0.0,Screen Test,1985-08-09,0.0,tt0091909,en
29188,321528,Batman vs. Robin,0,0.0,Batman vs. Robin,2015-04-14,0.0,tt4324274,en
29189,85948,Liar's Moon,0,0.0,Liar's Moon,1982-09-01,0.0,tt0082656,en
29190,268523,Nice and Easy,0,0.0,Libre et assoupi,2014-05-07,0.0,tt2922440,fr
29191,228692,Cheatin',0,0.0,Cheatin',2013-10-18,0.0,tt2361846,en
29192,58411,Cannibal Girls,0,0.0,Cannibal Girls,1973-04-01,0.0,tt0069841,en
29193,251489,Dream Trap,0,0.0,Dream Trap,1990-01-01,0.0,tt0099463,en
29194,38923,High School U.S.A.,0,0.0,High School U.S.A.,1983-10-16,0.0,tt0085679,en
29195,30467,Virgin High,0,0.0,Virgin High,1991-01-23,0.0,tt0103213,en
29196,93935,Hot Resort,0,0.0,Hot Resort,1985-01-01,0.0,tt0089305,en
29197,87817,What's New About Love?,0,0.0,O Que Há De Novo No Amor?,2012-02-09,0.0,tt1454613,pt
29198,38981,Seven Minutes in Heaven,0,0.0,Seven Minutes in Heaven,1985-05-09,0.0,tt0089997,en
29199,251419,Senior Week,0,0.0,Senior Week,1988-08-01,0.0,tt0124869,en
29200,305310,Mr. Civil Rights: Thurgood Marshall and the NAACP,0,0.0,Mr. Civil Rights: Thurgood Marshall and the NAACP,2014-10-01,0.0,tt4083770,en
29201,151141,Malibu Hot Summer,0,0.0,Malibu Hot Summer,1981-01-01,0.0,tt0072173,en
29202,181801,Hot Splash,0,0.0,Hot Splash,1988-05-19,0.0,tt0095325,en
29203,31448,The Invisible Kid,0,0.0,The Invisible Kid,1988-01-01,0.0,tt0095381,en
29204,51743,Stewardess School,0,0.0,Stewardess School,1986-08-01,0.0,tt0094037,en
29205,134153,Pretty Smart,0,0.0,Pretty Smart,1987-03-13,0.0,tt0091789,en
29206,29631,The Big Bet,0,0.0,Malizia 2,1985-01-01,0.0,tt0088800,en
29207,90888,Monster High,0,0.0,Monster High,1989-12-20,0.0,tt0097905,en
29208,304357,Woman in Gold,11000000,61619773.0,Woman in Gold,2015-04-10,61619773.0,tt2404425,en
29209,29611,Sole Survivor,350000,0.0,Sole Survivor,1983-12-01,0.0,tt0181012,en
29210,283703,The Postman's White Nights,0,0.0,Белые ночи почтальона Алексея Тряпицына,2014-10-14,0.0,tt3591984,ru
29211,159479,"Ryaba, My Chicken",2700000,4635143.0,Курочка Ряба,1994-10-01,4635143.0,tt0110289,it
29212,50220,The Seat Filler,0,0.0,The Seat Filler,2004-08-05,0.0,tt0379487,en
29213,248808,Crisis Hotline: Veterans Press 1,0,0.0,Crisis Hotline: Veterans Press 1,2013-11-11,0.0,tt3449252,en
29214,33370,Done the Impossible,0,0.0,Done the Impossible,2006-07-28,0.0,tt0838164,en
29215,328763,Echoes,0,0.0,Echoes,2014-07-05,0.0,tt3033948,en
29216,11677,Stadtgespräch,0,0.0,Stadtgespräch,1995-10-26,0.0,tt0114523,de
29217,10146,Men...,0,0.0,Männer,1985-12-19,0.0,tt0089656,de
29218,320996,Iliza Shlesinger: Freezing Hot,0,0.0,Iliza Shlesinger: Freezing Hot,2015-01-23,0.0,tt4073952,en
29219,301304,Doug Benson: Doug Dynasty,0,0.0,Doug Benson: Doug Dynasty,2014-11-06,0.0,tt3983738,en
29220,269148,Samba,20000000,151530.0,Samba,2014-10-15,151530.0,tt3399024,fr
29221,18506,Once Upon A Mattress,0,0.0,Once Upon A Mattress,2005-12-18,0.0,tt0426148,en
29222,231401,The Sound of Music Live!,0,0.0,The Sound of Music Live!,2013-12-05,0.0,tt3141866,en
29223,13584,Bill Bailey: Part Troll,0,0.0,Bill Bailey: Part Troll,2004-11-22,0.0,tt0395474,en
29224,158455,An Afghan Love Story,0,0.0,Wajma,2013-01-20,0.0,tt2551492,en
